-25,58.188,0.91921,0.96486,68,0.49473,1.0048,-23.174,2.1559,8.0895e+05,1.2547e+12,152.53,3.2752e-15,152.03,55.849,20.468,198.38,-80.755,1951.1,-905.53,-3197,886.13,70447,231.79,173.63,336.4,69.067,235.4,193.43,478.69,646.12,135.37,294.32,198.22,69.998,144.64,338.61,210.27,125.65,149.45,148.73,64.736,204.93,326.76,305.72,377.68,371.91,474.69,312.82,193.22,40.906,163.01,518.58,387.06,143.54,129.73,604.89,254.14,96.222,522.69,348.91,133.44,263.25,669.65,123.09,223.82,236.32,382.66,17.183,152.21,273.47,410.99,313.68,342.73,125.1,158.84,541.5,57.561,277.37,426.87,280.31,309.78,265.78,398.37,145.87,486.67,411.78,199.11,233.06,26.853,439.19,246.64,230.65,316.11,401.88,89.074,145.19,169.14,494.07,153.29,210.53,383.58,474.69,369.14,105.53,144.54,235.09,68.77,267.84,429.86,155.82,559.96,117.59,402.04,390.55,181.74,251.11,254.56,261.25,297.45,195.52,103.68,213.44,210.18,310.08,281.97,125.13,207.14,146.87,351.06,165.65,379.46,44.694,225.16,469.8,53.947,415.37,375.81,318.72,3
-25,38.858,0.71476,0.93081,102,0.49499,1.0046,-23.386,1.8759,6.3743e+05,9.6496e+11,159.35,1.8319e-15,158.36,-279.2,33.637,-320.91,-107.81,1736.1,-792.02,567.49,1226.5,73429,208.43,144.1,394.95,251.08,391.18,314.37,103.16,443.62,84.579,353.26,347.51,317.07,318.96,91.762,342.38,291.15,360.47,111.92,189.96,281.37,588.26,351.29,581.86,74.912,78.389,155.36,289.89,278.83,243.11,239.06,184.07,179.04,158.96,73.139,75.165,368.71,396.67,419.35,354.24,92.032,360.11,311.13,122.03,261.87,259.52,426.21,137.2,198.8,11.993,172.47,301.3,193.96,182.45,190.58,331.71,202.27,203.43,146,140.49,281.3,158.03,314.24,292.46,84.295,201.18,208.77,318.76,336.6,418.38,71.424,391.97,195.71,384.02,140.12,357.85,100.28,197.9,234.24,71.37,129.84,287.26,165.93,206.46,157.45,138.61,297.89,161.33,235.17,121.91,156.78,114.91,370,78.708,648.82,136.5,20.833,282.36,321.77,167.32,79.774,400.98,480.5,192.89,115.37,150.29,426.86,98.896,545.61,420.65,239.55,43.779,286.2,392.95,141.73,220.13,287.23,3
-25,31.167,0.49799,0.94211,37,0.53147,1.0033,-24.759,2.0423,6.0902e+05,9.0275e+11,144.09,1.4017e-15,143.66,409.07,120.47,150.04,32.044,757.48,263.38,-495.56,-1875.9,56820,112.51,259.58,241.18,212.62,138.54,185.64,127.66,187.68,360.93,143.08,217.82,387.25,139.09,273.83,371.98,268.5,139.7,665.87,379.72,180.06,224.05,164.45,197.8,79.603,162.69,241.53,222.12,633.05,271.06,397.21,307.63,325.91,143.29,173.55,422.2,176.11,45.264,81.879,218.6,142.54,102.5,451.08,374.49,340.73,487.97,248.88,195.82,90.899,45.176,436.14,187.3,232.05,96.146,362.68,257.19,117.22,294.45,198.02,376.65,234.31,67.591,100.33,100.7,530.04,37.581,340.17,248.97,416.4,201.37,247.8,57.033,162.01,347.32,61.694,327.71,175.41,291.5,194.75,509.87,84.521,308.59,293.81,123.46,212.72,258.3,212.92,48.601,370.67,145.03,376.73,430.11,57.347,285.11,262.96,184.17,451.35,129.5,119.33,111.89,122.49,472.1,201.14,295.27,365.07,212.13,241.42,478.78,327.06,254.89,155.1,228.74,109.61,296.97,286.16,180.92,164.17,3
-25,47.67,1.0039,0.7732,121,0.55738,1.0025,-25.959,1.5946,6.6626e+05,1.2503e+12,163.04,1.8284e-15,162.89,-352.37,154.85,-130.15,538.27,-7786.6,279.51,2430,804.77,85626,123,45.361,389.77,295.83,391.33,170.74,69.69,265.66,320.73,302.9,357.89,74.212,131.48,521.08,144.42,233.86,945.7,107.34,212.57,540.56,139.98,387.82,362.41,191.84,487.42,73.656,372.12,190.9,510.75,252.19,265.11,190.78,450.72,254.99,229.39,101.42,251.48,395.99,106.06,224.26,320.36,254.31,111.45,96.932,312.29,192.12,178.38,42.315,328.87,291.54,477.22,120.27,174.02,150.9,315.14,407.57,296.3,455.17,414.6,133.79,145.05,273.78,107.95,375.31,286.7,322.25,114.82,366.95,313.62,94.615,323.91,297.69,113.03,373.95,387.09,226.52,105.54,104.21,164.93,89.122,421.71,337.54,230.34,322.4,219.64,424.75,298.37,127.07,183.06,153.94,199.42,302.57,225.47,200.28,106.2,226.05,246.8,431.37,402.18,95.926,371.82,170.89,286.83,324.25,214.38,302.84,143.54,446.98,279.06,303.16,207.98,50.468,208.6,455.09,180.51,326.34,3
-25,38.083,0.96142,0.99011,103,0.55911,0.99966,-200,1.7043,7.1669e+05,1.1861e+12,164.11,-1.9706e-15,163.3,-328.92,-145.54,-14.636,-53.145,-1814.2,2915.6,-4194.7,-1226.1,79413,237.8,66.351,140.67,320.7,253.02,204.94,114.14,247,464.01,281.89,86.923,190.26,206.03,412.86,225.22,415.02,201.09,298.78,255.03,268.77,153.2,331,472.92,258.36,472.8,409.53,311.4,210.78,276.57,240.25,148.83,107.2,297.74,180.11,242.17,382.55,218.48,77.281,134.15,257.64,213.88,230.86,162.02,154.98,274.31,70.775,117.44,245.26,149.01,257.29,470.57,170.21,127.12,258.37,284.82,372.55,434.1,399.16,388.13,269.12,345.94,266.56,432.61,369.22,84.965,137.36,269.75,168.15,200.44,168.39,184,132.43,193.83,439.34,553.09,301.35,446.38,216.16,632.4,132.47,355.41,195.78,459.08,275.46,195.81,308.12,107.39,154.47,349.43,243.4,273.74,360.21,148.12,249.22,223.69,498.87,278.03,354.65,39.768,470.72,23.865,55.7,145.28,149.73,76.854,346.15,296.78,421.06,166.39,330.79,392.77,489.77,143.61,183.28,153.8,376.05,3
-25,39.703,0.70214,0.95819,167,0.47095,0.99528,-200,2.688,1.1298e+06,2.1983e+12,162.78,-2.2204e-16,162.52,96.508,-168.47,-65.798,-525.49,2670.3,-1921.6,5720,1426,82394,227.41,339.99,324.01,129.41,175.96,41.464,62.582,371.61,93.991,273.34,476.66,179.76,169.22,462.85,248.37,340.91,81.469,258.22,391.37,336.17,116.22,155.62,71.163,348.75,218.4,145.07,27.912,362.62,81.418,330.94,107.77,421.09,281.09,260.61,215.92,383.63,380.34,299.41,318.85,431.29,269.06,173.85,169.74,320.84,224.48,218.68,330.82,463.67,181.17,159.94,277.28,617.6,88.182,311.7,224.07,235.58,305.74,374.49,252.3,214.44,260.72,281.25,101.54,148.14,301.81,192.92,153.54,155.69,195.36,261.75,198.01,208.39,213.04,219.42,354.93,369.23,193.13,296.81,478.85,258.51,287.23,304.81,130.06,339.59,247.8,75.824,367.79,370.9,190.28,387.58,248.22,193.78,100.93,231.43,178.61,161.44,386.23,271.92,148.23,99.319,206.96,191.13,248.32,366.77,158.65,231.01,680.94,130.06,140.25,288.28,238.22,318.7,487.21,212.65,240.82,284.49,3
-25,55.868,0.77498,0.84402,200,0.56799,1.0013,-28.998,1.935,7.2694e+05,1.2156e+12,163.13,3.4348e-16,162.88,-360.45,145.56,34.95,27.281,-771.85,2864.2,-1831.9,-1434.8,77236,37.406,223.36,176.53,454.75,219.7,370.4,219.2,170.86,335.73,257.05,397.85,333.82,205.82,256.93,145.13,146.62,520.34,197.39,152.51,220.02,316.09,352.48,258.36,388.51,100.11,393.35,347.69,414.9,488.21,422.92,251.73,206.05,173.27,185.06,49.07,204.62,267.79,339.4,95.954,203.12,429.92,163.67,407.87,455.03,368.41,197.26,30.791,67.461,160.73,217.48,464.34,133.74,325.79,584.77,115.75,321.97,91.194,268.7,318.75,224.85,371.33,222.24,91.903,22.496,292.08,113.69,410.65,297.66,382.15,34.378,33.901,178.99,285.79,305.21,353.94,152.69,303.26,161.76,512.42,233.99,172.73,355.29,75.723,152.31,333.15,327.36,387.45,274.19,127.01,236.83,368.38,468.18,623.26,412.59,316.07,297.64,287.3,363.87,162.22,161.52,236.2,236.63,125.9,282.18,68.398,283.15,233.26,83.041,241.32,129.48,332.57,141.51,226.75,154.14,142.98,526.22,3
-25,36.193,0.75194,0.95356,183,0.52232,1.0145,-18.397,1.9219,6.8232e+05,1.0187e+12,158,3.6776e-16,157.91,405.34,-66.307,0.25197,-335.63,-2087.3,-5328.1,3253.4,325.93,71575,362.33,76.887,87.704,499.15,211.97,349.98,210.37,406.33,96.918,186.77,49.704,330.9,167.87,499.3,137.47,264.17,253.06,214.79,158.92,300.38,278.08,320.25,245.4,489.31,522.37,58.107,446.39,450.95,293.85,209.64,172.35,111.72,519.35,202.47,540.71,95.111,236.77,355.9,271.1,273.38,240,197.67,214.53,570.86,372.6,311.45,431.1,160.62,169.7,181.4,184.84,88.065,253.25,137.8,338.78,314.84,293.79,192.09,91.052,517.13,73.688,76.291,228.3,227.38,300.94,183.48,272.27,249.57,168.82,302.01,122.84,347.07,98.511,114.73,426.56,165.01,243.39,292.06,435.99,298.88,212.33,299.99,307.49,286.82,189.82,221.2,129.69,315.59,300.51,387.61,221.61,270.48,452.68,227.57,282.31,75.929,317.39,280.38,134.34,296.71,88.474,477.17,503.11,185.05,301.33,212.84,89.4,83.954,279.88,100.27,230.34,44.576,229.56,280.15,88.061,316.21,3
-25,46.417,1.0578,0.94384,34,0.52068,0.9875,-200,2.9347,9.8513e+05,1.102e+12,159.68,2.6368e-16,159.34,-464.74,-6.1166,0.25213,45.526,2339.8,-2396.4,-2880.8,1293.6,64387,42.774,364.26,233.24,184.95,560.64,350.91,137.15,164.09,92.388,185.64,179.91,482.93,304.31,408.34,165.57,212.95,135.58,759.81,215.45,402.61,194.88,146.42,404.74,469.89,260.59,210.57,284.99,104.32,442.53,330.06,203.45,251.07,649.41,268.13,179.1,104.47,228.26,454.3,285.16,143.95,101.69,289.01,447.86,191.44,375.63,414.32,349.36,63.92,46.496,168.45,205.93,348.94,403.41,225.56,124.3,352,252.58,142.63,264.23,308.63,291.15,220.62,92.812,274.14,43.145,625.29,622.38,277.63,175.19,469.71,99.716,289.96,282.19,106.48,198.16,127.99,161.05,210.47,188.7,291.99,353.97,287.05,161.17,254.99,87.732,126.61,562.02,344.43,177.73,360.9,258.21,42.872,362.24,285.83,266.6,206.95,287.55,127.73,388.07,115.13,165.2,432.65,221.44,234.65,299.68,154.16,502.12,415.99,479.8,97.003,147.82,355.14,449.21,105.58,402.97,176.11,3
-25,34.087,0.60697,0.98,125,0.49417,0.99658,-200,2.137,6.8024e+05,6.9888e+11,152.57,-5.3039e-16,151.13,512.46,-42.856,155.71,-44.024,-7943.9,3883.9,-2753.4,-2845.8,69010,85.558,32.476,159.65,268.44,457.33,428.24,200.71,320.16,156.22,87.575,325.08,129.07,39.694,167.07,196.41,110.56,252.43,368.59,84.202,158.4,256.01,282.54,238.27,168.12,367.59,231.97,109.5,60.109,297.8,359.37,29.857,32.151,169.92,96.124,25.384,384.98,396.32,298.72,121.88,228.38,310.73,54.293,556.59,65.388,87.05,209.47,309.62,203.4,616.4,287.74,293.29,307.6,164.69,498.55,180.4,262.46,13.4,249.92,437.05,458.7,195.37,118.7,111.58,265.42,89.636,290.75,374.64,470.68,75.659,292.2,287.39,147.59,210.57,277.81,119.07,263.66,285.45,313.33,23.604,192.61,119.36,201.38,243.35,400.11,56.155,158.73,311.05,382.35,313.28,506.94,130.8,121.17,343.16,384.49,355.23,271.59,351.19,184.62,171.24,139.32,566.25,263.79,337.71,429.66,387.62,280.58,248.37,442.56,243.83,438.7,80.408,111.75,396.12,297.27,628.99,424.08,3
