-25,72.855,1.1469,0.99551,180,0.55876,0.99283,-200,2.9584,1.1273e+06,1.3708e+12,167.27,1.027e-15,167.26,21.652,-98.214,-43.312,64.465,-5804.6,335.06,50.281,1251.5,81259,408.63,190.94,400.79,206.89,306.13,504.24,284.57,114,228.54,320.21,111.69,254.46,172.75,392.01,231.27,241.47,287.48,90.926,65.425,382.45,380.72,157.99,138.63,161.45,279.56,234.64,355.45,224.15,260.48,464.87,88.407,407.82,206.14,66.811,346.98,173.3,260.16,147.42,157.78,256.2,289.75,419.3,298.63,321.91,199.97,189.62,201.69,476.57,115.73,153.93,102.85,138.38,338.69,110.13,185.4,233.06,147.17,335.66,324.91,214.79,256.16,377.84,138.79,607.27,75.142,118.85,63.259,397.53,371.3,213.89,254.94,123.32,365.05,43.655,110.89,186.96,439.22,365.59,220.66,119.49,127.05,312.72,189.53,323.72,177.93,432.34,156.6,294.29,29.071,336.23,168.3,17.328,412.53,237.13,234.75,261.38,448.78,77.946,20.73,441.61,122.47,270.48,21.932,321.92,79.345,216.04,509.48,283.04,350.41,167.92,350.81,296.4,391.35,165.4,609.64,444.94,6
-25,32.687,0.91256,0.91348,127,0.55467,0.99887,-200,2.3936,8.6714e+05,1.2928e+12,144.91,-2.72e-15,144.7,252.37,57.262,131.09,-133.9,2946.9,-2195.4,-804.97,4931,68073,285.72,218.92,78.892,216.78,303.51,265.6,187.35,263.22,367.66,74.871,147.83,180.73,84.216,130.42,370.16,113.69,142.01,211.53,255.82,149.01,50.185,376.93,471.56,492.15,156.33,521.9,74.581,255.18,176.39,290.06,164.87,285.87,294.94,88.52,131.58,31.158,330.93,174.08,472.95,192.32,330.89,209.44,128.37,220.4,90.873,170.3,203.26,151.88,56.193,229.92,390.62,295.48,273.18,99.819,4.6371,265,441.7,399.23,45.426,130.43,209.87,183.71,21.279,183.28,325.24,343.21,54.552,578.38,184.62,323.61,169.37,80.591,140.05,490.18,248.42,408.35,263.52,560.38,264.34,335.33,253.78,419.08,406.69,301.99,364.42,360.02,420.37,459.74,326.16,202.84,184.91,207.82,83.998,278.8,44.564,253.52,389.19,139.46,291.2,633.16,68.463,412.33,48.115,204.53,397.54,522.83,130.87,55.292,373.3,137.57,40.991,267.81,88.06,143.05,76.726,306,6
-25,34.37,0.58626,0.90539,197,0.41341,0.99395,-200,1.2675,4.717e+05,1.0011e+12,147.06,7.2685e-16,147,65.641,-260.09,110.9,-71.885,-3988.1,1508.2,1106.2,-3870.5,62178,135.38,412.38,368.03,295.03,125.87,190.04,329.99,264.81,244.26,344.25,545.12,154.64,189.23,71.187,257.92,364.61,102.72,130.94,220.31,331.41,165.95,502.94,89.46,243.27,167.42,385.86,220.73,266.16,382.08,242.12,187.06,146.32,464.16,86.085,70.381,202.24,268.77,63.307,231.79,262.5,292.7,392.75,188.73,200,201.07,218.93,70.142,191.39,424.84,131.42,34.722,469.81,435.31,321.16,248.9,63.754,277.1,308.97,54.634,230.29,485.37,438.58,237.49,90.286,231.84,223.73,210.16,70.012,155.29,256.89,196.87,143.05,201.67,370.75,109.48,374.85,70.14,297.87,104.56,51.284,131.47,159.76,389.14,135.1,199.26,128.07,259.79,124.69,243.78,143.01,74.452,210.07,228.36,222.63,149.72,322.76,237.89,236.41,235.65,421.11,238.96,52.19,283.08,299.95,200.07,101.87,196.85,311.3,126.91,341.99,105.31,577.63,253.07,146.72,389.71,377.03,6
-25,54.65,1.2341,0.96686,187,0.5058,1.002,-27.05,2.1999,7.7272e+05,1.6535e+12,164.67,-5.0827e-16,164.59,-377.7,64.6,48.147,269.19,4875.6,-1541.9,2019.2,3871.9,79031,172.51,343.77,74.952,433.75,108.6,404.3,1.6421,443.38,319.34,111.21,274.14,171.33,340.4,495.34,305.96,279.46,370.76,202.96,319.02,48.955,135.52,463.69,229.2,263.02,446.18,54.079,92.433,212.31,258.81,451.86,232.75,355.31,385.72,92.566,440.33,438.46,374.9,109.29,191.34,444.75,364.23,143.26,216.58,288.8,234.39,433.28,158.72,479.33,156.13,148.81,181.53,279.72,140.23,88.823,341.74,344.08,212.64,324.58,292.12,91.758,314.22,233.88,325.74,145.58,141.17,553.14,96.766,200.11,522.22,502.51,407.17,169.93,111.77,167.14,134.71,126.19,59.464,197,211.7,450.99,16.604,346.5,407.4,375.54,326.55,319.86,120.73,33.197,348.25,327.21,52.754,235.72,404.71,112.96,380.32,162.06,257.21,113.87,230.1,476.72,356.81,122.44,441.15,161.12,210.52,67.279,454.05,29.916,423.17,260.84,79.875,181.49,98.34,603.06,264.87,182.23,6
-25,41.726,1.3058,0.97277,44,0.51353,0.99795,-200,2.4213,8.5714e+05,8.3796e+11,172.67,2.387e-15,171.82,-298.19,18.104,-260.49,225.45,-10137,339.42,-3488,-2245.1,81437,329.78,450.94,162.72,81.402,434.55,210.5,184.08,455.89,286.43,295.02,225.51,219.49,278.87,583.28,430.57,82.396,123.01,249.6,280.27,247.37,292.99,43.714,212.49,20.503,398.95,290.63,285.59,130.63,83.339,341.28,285.25,424.83,667.11,306.64,387.14,212.6,401.89,62.746,485.14,330.56,120.33,12.553,191.8,456.05,350,145.53,358.82,549.01,210.87,101.95,141.91,13.241,254.97,331.32,280.1,200.95,286.83,366.53,109.85,245.39,633.14,140.91,238.4,150.01,184.27,398.68,356.73,80.315,171.21,130.04,289.28,293.37,316.22,129.63,434.93,115.12,129.27,331.84,64.03,141.9,367.97,190.56,270.02,377.87,400.16,105.36,105.41,163.01,131.25,148.81,627.49,182.62,284.51,94.493,503.18,137.03,177.62,256.63,278.07,161.67,369.86,45.232,83.787,277.11,100.15,228.88,432.68,548.16,400.15,164.31,168.36,283.96,143.36,433.34,196.65,194.69,6
-25,44.933,0.92602,0.88233,55,0.45111,0.99602,-200,1.3415,4.6754e+05,7.4449e+11,163.4,-1.0547e-15,163.14,618.72,198.16,13.542,41.284,-8412,2917.6,-1769.9,1355,71656,332.28,106.97,516.46,28.463,159.73,94.73,286.81,272,162.28,49.911,52.514,192.54,291.83,196.12,165.29,107.54,274.62,472.18,136.09,45.331,137.01,253.12,296.11,162.87,317.2,280.54,385.53,120.18,83.006,288.34,42.083,218.98,346.59,410,202.21,89.631,270.82,242.66,173.76,156.74,236.99,650.6,257.9,179.54,145.79,291.46,460.14,658.68,186.79,117.99,277.56,403.8,498.9,374.92,33.943,306.43,279.71,98.363,426.17,315.1,145.81,188.53,158.22,233.49,46.77,120.91,57.405,545.7,80.711,627.95,193.49,465.43,203.84,87.636,264.76,280.77,212.43,115.16,462.34,115.49,314.26,309.75,191.99,260.34,257.55,93.684,240.39,65.056,207.89,229.53,325.72,62.015,359,201.61,346.22,187.48,389.56,361.13,325.01,536.81,158.79,290.71,46.462,656.85,118.67,438.95,246.85,160.25,448.44,268.65,233.57,115.92,252.87,93.845,147.52,337.63,6
-25,42.191,0.73906,0.93047,146,0.47707,0.99929,-200,2.4183,7.9768e+05,1.0924e+12,156.57,1.1657e-15,156.56,-78.727,-99.009,182.42,-351.98,-6484.4,622.68,2081.4,-944.85,73742,338.2,295.94,339.02,277.01,403.57,257.31,245.44,215.46,254.38,400.13,386.49,325.42,252.34,279.26,154.12,366.2,148.75,59.786,191.17,217.73,204.01,254.51,325.38,209.6,140.97,400.25,208.36,241.4,242.19,310.37,162.44,184.98,92.119,273.37,699.69,55.855,418,52.128,175.94,521.59,295.47,186.78,62.089,335.86,212.93,144.65,234.49,488.52,361.52,125,405.66,98.877,168.19,49.347,498.65,415.35,355.22,105.83,286.49,492.96,355.94,264.69,300.46,428.09,306.08,270.74,242.22,121.26,437.07,294.25,32.068,180.86,244.19,162.11,473.35,155.94,157,398.31,53.768,133.16,130.66,255.13,137.63,271.2,338.38,615.82,342.86,92.654,198.39,200.76,344.59,368.41,299.56,184.82,301.89,420.1,235.94,275.27,153.14,224.51,64.914,177.39,129.41,156.68,292.79,111.19,223.03,201.6,126.84,313.75,479.77,216.75,207.87,92.71,357.68,129.09,6
-25,52.705,0.6091,0.87359,149,0.56796,1.0109,-19.636,2.0954,8.1618e+05,1.6731e+12,169.66,-1.7902e-15,169.27,-774.29,-103.76,324.08,-333,-5016.9,597.17,513.8,-1138.8,93673,331.28,100.24,154.74,204.88,69.022,108.01,519.93,336.82,248.59,360.17,709.07,189.25,418.3,555.91,533.49,442.31,209.32,383.81,186.9,281.75,307.82,499.66,270.58,261.39,254.43,157.97,245.58,202.9,270.31,210.93,80.557,311.05,221.21,179.59,22.288,164.82,192.72,268.05,438.69,617.61,208.9,303.35,166.06,270.49,190.23,391.03,104.94,69.432,154.13,420.31,318.95,261.92,306.11,139.58,324.85,215.23,578.93,118.14,162.87,171.48,101.55,323.4,67.904,142.17,296.17,160.85,393.3,426.08,417.44,185.78,141.26,283.1,109.02,37.067,459.94,438.19,335.78,169.56,43.247,218.78,430.16,79.985,251.94,234.13,381.3,254.38,123.32,31.658,322.67,112.97,122.98,285.76,323.18,133.99,233.85,249.99,190.49,410.68,126.75,206.84,455.14,333.15,351.68,429.87,148.6,573.11,538.01,327.94,227.33,215.58,352.37,222.03,148.15,392.73,169.79,196.92,6
-25,34.881,0.33811,0.83368,170,0.51389,1.0023,-26.343,2.6231,7.0796e+05,9.5551e+11,134.04,-2.0539e-15,133.24,-276.07,110.99,-140.24,-211.03,875.26,1010,1267.4,-387.51,50823,343.57,243.52,307,182.91,145.55,84.997,166.67,417.71,380.71,142.98,244.79,298.18,220.33,138.77,195.48,81.555,175.28,129.52,291.48,133.49,165.41,241.73,27.172,273.33,272,46.691,154.35,43.061,367.08,342.37,351.17,338.8,136.99,163.75,421.94,199.31,302.63,155.75,77.371,180.13,341.47,331.09,77.152,524.69,188.32,362.6,247.04,46.304,295.58,167.49,138.36,271.01,168.58,190.02,59.502,92.549,166.51,175,114.52,169.98,134.27,407.5,78.884,236.51,57.437,334.69,279.24,51.645,388.09,242.11,268.46,202.44,206.55,374.72,508.43,104.74,292.38,123.34,172.38,204.29,216.06,345.05,132.46,228.89,147.48,199.36,227.7,184.65,245.86,206.71,448.24,411.93,361.15,351.78,363.15,491.68,411.21,227.59,432.6,350.22,95.161,317.15,241.19,266.96,345.93,270.62,272.67,339.52,395.07,101.23,284.84,179.57,203.65,181.83,132.93,278.54,6
-25,58.553,0.76002,0.92574,55,0.5149,1.0044,-23.589,2.1617,8.6262e+05,1.5766e+12,171.1,-1.4849e-15,170.96,407.56,30.358,-23.534,43.384,-4850,-889.41,2177.7,-2792.2,81098,150.49,352.65,422.77,286.96,302.92,194.24,260.21,270.12,152.41,127.16,141.32,291.19,185.85,642.79,450.4,279.06,218.48,319.57,158.19,162.79,199.88,145.5,606.71,80.471,210.24,265.06,488.51,242.22,112.04,307.96,185.53,499.22,484.6,244.37,153.53,339.26,268.3,181.45,455.68,212.13,306.15,284.95,443.43,357.7,288.3,189.62,288.07,406.03,210.42,411.45,276.78,265.6,310.89,95.881,445.57,757.05,117.69,141.14,139.73,326.23,86.204,133.13,344.33,209.48,153.26,150.03,639.75,497.61,85.072,226.26,220.09,168.4,105.87,257.63,450.17,447.44,616.49,86.021,246.76,332.8,133.07,241.58,137.11,249.96,179.1,302.51,278.69,302.8,232.81,335.58,217.11,471.39,166.08,641.11,97.896,121.01,219.25,232.14,195.86,234.41,114.86,230.61,345.93,361.68,121.25,127.23,107.87,261.2,474.28,274.92,284.07,386.89,328.2,323.59,80.881,146.55,6
-25,58.412,1.051,0.93015,117,0.51763,0.99537,-200,1.7618,7.0032e+05,1.1103e+12,154.09,7.2164e-16,153.83,108.25,-4.5825,-28.038,-58.943,1265.7,371.95,-4397.9,-197.85,69171,272.7,207.77,171.32,353.5,202.43,362.68,486.7,228.67,372.26,295.76,123.27,86.462,252.24,346.82,261.72,598.7,103.69,218.12,120.5,115.74,333.69,376.31,177.28,403.55,260.91,421.9,83.19,450.13,402.14,372.3,452.62,144.4,318.86,202.48,431.9,387.72,212.83,45.076,110.61,240.47,298.13,59.479,180.06,252.41,124.51,166.7,149.47,310.57,291.13,212.33,419.65,44.814,161.3,127.35,218.3,243.21,516.63,115.69,278.25,336.58,267.52,214.31,509.38,297.22,266.43,320.92,164.33,334.49,305.34,475.22,298.55,273.01,426.78,191.88,111.47,399.14,261.89,72.276,326.9,242.43,152.98,187.45,313.95,146.19,192.29,267.96,206.86,176.86,335.21,325.33,92.363,254.46,192.14,310.43,75.068,243.66,164.39,133.71,222.72,58.496,409.9,25.845,204.81,207.36,448.83,25.609,295.88,390.74,155.5,531.18,521.49,71.306,204.48,103.81,130.26,225.9,6
