-25,49.552,1.091,0.88854,79,0.55541,1.0066,-21.774,1.8134,6.7902e+05,9.6151e+11,146.59,-1.3115e-15,146.36,172.47,-60.538,-13.951,-132.88,1611.5,-119.66,-2005.3,-3282.9,69478,157.3,128.79,385.71,195.16,388.55,266.03,184.43,411.65,62.3,193.5,117.01,177.46,229.44,168.81,282.68,221.87,86.625,165.52,41.645,84.405,205.47,440.65,280.97,210.74,459.87,239.3,510.03,459.4,326.42,496.08,143.1,169.56,561.69,157.1,106.5,214.72,280.7,60.639,302.19,415.51,517.06,91.754,216.91,232.59,116.78,168.91,80.918,309.92,146.69,479.32,274.38,230.97,164.9,320.91,123.53,135.56,100.77,249.57,166.63,416.76,116.78,257.17,355.05,425.74,295.99,218.6,348.34,216.62,217.6,79.271,118.34,219.37,224.5,277.76,81.986,107.24,120.66,355.62,314.99,212.33,32.171,239.23,57.681,45.99,161.08,347.09,64.472,439.52,405.86,285.39,126.6,354.03,470.43,227.4,227.45,244.69,314.75,318.54,27.053,231.08,209.59,557.71,180.52,272.51,176.57,216.68,123.67,561.89,132.99,214.14,137.74,281.12,447.17,304.54,175.71,292.18,1
-25,50.149,0.97239,0.66645,119,0.53872,0.98474,-200,1.7493,6.2147e+05,9.5581e+11,158.59,5.5511e-16,158.14,127.32,153.82,12.466,-293.47,-6072.2,-446.25,2772.9,-257.22,70669,314.13,93.932,417.81,62.656,236.88,323.44,168.57,583.05,577.95,271.34,218.03,95.476,195.25,255.27,244.06,36.668,361.95,48.696,363.91,161.69,183.35,66.021,208.68,95.789,241.58,99.914,143.49,183.68,521.31,563.06,148.39,57.427,397.36,167.54,282.15,127.54,239.72,213.58,298.88,133.92,73.368,404.65,470.68,325.07,165.16,351.77,243.88,339.12,51.043,423.94,279.03,306.2,86.104,261.84,290.14,331.99,243.51,350.03,194.41,196.32,303.54,228.56,156.66,350.4,164.46,120.92,374.79,295.35,143.59,279.02,94.687,260.62,141.31,405.23,226.54,240.38,487.2,298.24,319.78,187.18,80.442,244.42,240.13,419.69,341.57,274.26,206.71,528.5,110.91,458.94,326.42,58.922,227.75,92.258,287.33,379.41,326.75,172.07,23.384,139.07,169.24,65.973,25.705,134.83,294.88,127.19,265.82,359.07,271.45,401.04,355.48,392.66,145.71,194.1,30.266,278.01,1
-25,56.791,0.42133,0.98792,211,0.50369,1.0032,-24.965,3.1182,8.7011e+05,9.953e+11,143.99,-9.4369e-16,143.97,254.05,-114.64,-23.243,-128.34,-2808.8,2291.7,2692.3,837.46,61099,266.13,303.19,544.67,45.14,370.98,542.29,229.18,212.79,232.57,350.53,260.51,276.33,239.34,396.89,504.37,149.33,480.24,52.495,367.25,266.92,52.371,143.88,212.89,251.01,241.9,180.17,64.451,143.08,127.76,329.58,223.85,213.92,150.07,39.222,186,197.74,490.93,68.702,224.87,268.5,132.52,270.64,75.61,161.56,252.57,390.04,60.673,266.02,62.3,199.21,48.909,444.33,548.75,266.5,536.19,109.26,171.93,473.11,115.25,312.76,531.51,38.68,242.39,230.25,57.011,166.52,264.14,358.36,546.2,378.18,5.5801,293.33,159.8,151.4,495.26,241.2,185.3,395.48,248.23,229.59,235.58,398.63,87.917,237.77,273.38,53.215,272.37,159.82,390.16,478.99,322.66,433.94,45.821,209.58,351.58,280.8,106.9,145.8,233.1,71.907,248.86,528.41,340.47,39.925,362.98,352.4,188.45,170.76,52.784,67.45,157.22,578.11,91.117,167.71,272.16,223.86,1
-25,53.988,0.62259,0.94768,129,0.47105,1.0028,-25.481,2.4209,1.1597e+06,2.8742e+12,166.78,-1.2945e-15,165.48,748.27,-74.005,163.25,-361.75,12884,-6518.9,-1465.3,2103.8,81461,343.41,274.78,388.09,231.34,61.422,132.4,394.93,299.41,173.19,265.35,207.28,237.55,254.24,303.62,463.22,205.33,375.38,340.05,107.61,525.75,398.29,228.35,140.93,184.72,143.65,379.56,176.41,333.96,242.96,209.22,115.89,145.29,233.32,215.97,121.92,409.23,328.91,457.43,404.65,223.73,293.72,207.06,311.05,71.584,281.95,48.367,131.02,432.29,141.31,271.97,181.75,100.96,413.29,281.5,108.3,515.8,273.74,171.7,205.94,287.6,620.37,399.63,57.589,27.512,381.27,251.87,160.11,297.8,328.8,437.31,148.86,149.98,100.45,503.28,460.26,312.91,300.43,252.43,346.59,126.61,71.554,261.98,267.6,50.457,285.01,551.57,196.82,199.61,132.19,59.533,320.55,365.19,132.81,604.47,278.95,305.05,71.4,126.06,618.44,261.78,497.99,215.63,439.87,119.07,330.81,124.39,357.49,188.86,213.87,305.22,326.12,300.03,47.227,420.94,245.14,449.41,1
-25,50.498,0.96701,0.96357,180,0.47353,1.0009,-30.308,1.8262,6.6684e+05,9.1362e+11,154.15,2.982e-15,153.83,57.51,-39.167,-236,101.21,2197.7,-1707.1,-3155.4,732.01,72033,202.76,299.32,469.88,162.52,517.58,131.5,235.58,130.72,73.842,556.16,118,278.7,95.715,363.45,412.96,267.8,334.45,252.68,210.93,296.11,34.118,91.478,183.66,428.91,266.7,324.55,83.504,384.31,283.89,177.72,94.875,269.75,59.474,41.656,290.93,25.75,396.54,217.06,170.2,302.41,258.09,260.11,187.47,316.38,331.43,434.52,110.81,366.85,521.78,214.61,354.27,108.51,81.028,142.23,139.18,174.35,262.05,103.01,458.89,156.32,106.39,127.88,489.35,157.11,380.78,400.37,138.33,282.04,35.385,117.32,508.06,463.11,184.07,161.15,564.75,173.19,269.79,196.28,280.3,325.02,302.49,346.82,115.12,30.242,49.463,395.67,187.27,347.99,212.18,130.71,265.54,357.46,400.51,251.04,189.38,117.33,285.1,218.66,93.405,169.88,318.68,276.45,645.03,440.1,134.39,77.109,116.62,325.05,265.25,174.34,96.146,250.64,475.72,111.63,287.54,61.1,1
-25,59.098,1.4057,0.97389,191,0.57204,0.99727,-200,2.329,7.1015e+05,1.0357e+12,147.58,1.8319e-15,147.03,-230.18,146.32,37.693,430.53,-2478.6,274.7,496.16,1981.2,63157,23.326,226.19,172.43,171.25,422.07,251.69,399.06,222.03,65.316,174.01,310.63,232.88,70.373,114.42,333.17,437.17,169.9,173.46,234.49,333.33,406.31,466.52,240.3,370.84,129.75,215.15,406.23,250.86,424.36,125.24,119.56,104.9,500.53,118.47,198.56,324.22,71.976,380.96,345.22,241.15,208.59,64.99,302.42,256.96,309.26,114.84,418.78,257.34,287.53,339.31,389.33,276.76,326.95,56.076,290.63,374.76,103.17,61.46,337.8,113.29,202.34,326.39,143.64,149.27,111.69,72.362,360.7,164.76,167.23,226.42,110.05,386.67,259.32,293.12,55.307,186.57,243.63,195.38,157.04,241.03,356.73,195.72,212.86,458.06,267.54,207.91,336.74,279.3,209.04,295.63,366.64,140.02,330.92,100.61,509.39,119.71,60.903,257.62,170.53,16.002,57.528,469.19,298.06,161.08,204.93,87.456,127.84,352.81,231.17,523.21,288.3,113.89,469.27,394.08,215.43,349.05,1
-25,48.91,0.77355,0.86672,101,0.4915,0.99873,-200,2.0082,4.9762e+05,5.8339e+11,142.07,2.2204e-15,141.96,-259.5,259.91,-228.79,289.57,-9721.6,-1993,4241,-471.55,57300,53.573,175.17,101.8,58.985,163.55,87.862,189.16,78.27,155.68,186.99,37.9,142.17,127.45,175.42,107.5,104.56,337.98,264.33,70.441,125.43,287.04,318.75,32.632,194.92,110.71,431.23,54.429,429.38,296.81,275.84,144.99,87.44,317.25,144.16,241.76,623.41,351.46,286.86,222.43,227.73,60.674,313.39,81.069,400.25,246.31,391.39,197.83,254.06,409.75,32.993,310.22,126.49,313.32,32.575,600.87,64.358,146.65,179.21,171.36,235.51,122.4,213.6,290.1,459.99,210.51,385.03,228.33,485.98,62.496,170.68,261.52,611.81,240.36,463.19,54.35,167.03,181.07,58.493,107.48,719.28,30.133,107.8,240.33,534.41,247.01,351.89,164.89,200.99,195.41,198.83,40.893,50.284,225.54,321.61,74.127,282.93,419,260.6,307.95,179.21,119.03,297.14,59.831,301.88,324.74,176.21,235.68,293.43,359.62,223.07,191.71,196.59,297.88,238.67,307.4,265.25,1
-25,67.73,0.54244,0.94186,46,0.49629,0.99933,-200,3.7659,1.4051e+06,3.3553e+12,169.99,-3.3307e-16,169.84,-439.39,58.937,-63.23,-258.64,7057.8,-626.06,3268.8,-3666.4,96368,240.88,196.05,246.34,269.86,194.66,260.23,390.17,128.56,169.17,324.31,59.271,108.92,79.241,368.2,74.155,309.3,111.37,333.08,312.92,413.18,471.81,175.56,319.33,315.69,242.32,393.06,566.09,500.61,202.25,122.82,311.7,75.051,321.54,92.084,266.32,338.53,192.24,254.22,626.63,408.7,218.7,118.24,296.39,715.87,336.67,180.18,290.98,246.82,97.35,93.958,81.418,178.84,599.42,193.5,337.15,310.2,142.23,422.51,162.32,185.99,323.14,153.29,251.6,350.38,237.13,167.45,197.56,356.17,150.76,63.361,349.75,388.93,298.23,166.45,398.01,35.766,336.49,147.57,305.49,208.54,636.96,120.41,222.9,175.06,489.91,215.64,132.5,34.618,270.88,145.44,312.36,46.033,146.99,299.07,389.41,365.14,528.84,108.82,305.23,366.42,369,166.23,182.49,421.46,229.59,414.57,194.34,378.44,140.1,170.27,406.55,200.38,105.16,363.42,451.41,154.58,1
-25,49.998,0.87678,0.92362,95,0.56197,1.0016,-28.081,2.3447,7.4478e+05,1.2768e+12,159.1,2.7756e-16,157.44,389.36,-155.67,82.627,243.09,2213.9,7.9653,-1269.1,-297.92,85230,163.98,212.05,49.409,325.34,367.22,254.2,140.3,65.878,231.18,60.647,211.85,67.475,344.27,641.74,78.78,137.35,178.53,364.26,157.47,86.842,147.1,35.639,373.14,335.49,332.51,239.48,412.59,275.22,333.22,371.35,73.203,381.76,266.14,133.24,228.4,17.877,256.61,323.78,196.6,431.83,77.071,492.9,152.34,244.85,99.501,323.94,252.16,552.14,463.05,141.18,356.86,232.74,262.57,230.75,239.82,181.72,328.18,102.98,392.41,216.76,174.6,303.41,163.64,142.35,245.59,120.59,270.98,105.16,74.629,272.47,145.31,73.079,112.57,386.56,252.27,98.589,192.97,390.45,309.76,118.21,287.69,91.975,429.46,80.064,274.52,506.1,112.03,120.26,134.71,248.1,147.09,361.87,148.82,284.18,460.55,625.43,67.319,580.1,157.09,420.25,217.4,165.37,275.42,304.94,92.547,133.24,198.96,241.03,525.36,522.74,95.436,390.59,210.19,134.39,308.84,646.3,1
-25,39.392,1.2275,0.98325,104,0.49427,0.99629,-200,2.8958,8.5172e+05,7.7155e+11,151.72,-4.4409e-16,149.88,620.72,146.4,209.2,254.65,-232.56,1397,-716.34,-27.138,61498,419.77,141.25,227.22,247.02,310.1,68.759,252.38,28.331,202.39,185.23,292.92,333.31,160.82,60.837,455.63,184.35,131.63,212,174.26,352.15,251.02,343.7,608.86,272.77,84.152,146.63,295.26,331.2,203.45,252.14,84.369,484,95.509,278.16,178.17,79.397,296.25,88.716,105.87,260.71,72.498,351.95,215.68,375.31,350.21,302.34,110.75,260.55,206.66,406.71,322.21,110.68,305.58,77.36,408.04,33.647,188.11,217.39,95.16,91.217,354.72,354.73,398.86,307.92,339.73,485.27,239,139.62,367.45,145.41,491.8,269.78,380.72,199.31,137.2,140.6,307.83,78.13,212.24,324.86,448.53,94.428,164.81,342.81,274.51,365.05,135.65,408.96,290.45,189.04,75.015,235.05,363.32,227.65,157.98,265.65,447.49,26.217,217.35,490.84,223.32,127.12,454.04,212.89,392.79,561.63,151.5,165.85,315.11,285.26,339.42,203.06,242.86,177.99,460.7,88.043,1
-25,43.475,0.83772,0.94226,123,0.47672,0.99242,-200,1.9852,6.6521e+05,1.1971e+12,150.09,-1.6011e-15,150.02,-319.83,68.364,124.51,72.596,2709.1,-257.42,-1372.4,1344.2,66094,410.76,490.86,259.4,138.03,232.49,153.06,133.74,170.63,416.18,338.32,143.58,151.29,290.8,198.35,221.16,456.55,184.79,381.63,332.58,87.073,199.25,444.98,448.54,116.24,291.58,79.126,217.62,463.16,84.524,215.36,341.43,133.05,382.85,298.51,378.3,171.18,50.229,431.22,382.75,219.76,275.79,324.61,219.21,193.88,324.85,468.45,436.3,269.8,141.77,167.49,334.47,28.558,296.02,354.48,135.71,463.29,115.37,171.04,299.82,205.5,294.35,147.72,281.04,342.12,200.12,361.59,104.85,244.1,121.01,341.61,103.17,196.56,282.61,64.06,221.19,429.85,372.7,51.88,179.03,215.47,494.12,123.99,244.6,220.77,166.8,307.87,441.2,230.85,285.29,360.82,237.64,118.06,195.36,447.26,428.14,542.85,242.13,367.97,184.11,150.75,335.42,135.1,160.79,347.5,190.86,227.37,363.34,298.54,318.04,193.62,319.13,182.54,209.91,87.089,276.73,187.6,1
-25,62.306,0.70619,0.99021,68,0.56079,1.0038,-24.257,2.6046,7.0579e+05,8.0547e+11,142.71,-1.6653e-16,141.64,196.3,-46.768,76.033,4.3598,-1608,153.2,-1458.3,-3537,59530,213.29,141.84,195.7,113.48,65.581,247.15,124.8,506.44,335.46,257.94,300.23,344.78,118.54,350.43,280.59,527.81,382.23,315.69,278.3,352.76,166.17,231.98,285.33,305.13,186.03,376.23,286.51,185.41,410.09,269.08,468.95,279.25,269.99,289.15,197.7,497.91,151.96,175.14,140.74,107.97,208.85,228.15,266.67,207.91,91.504,78.15,357.15,249.12,381.22,148.85,108.08,111.84,426.72,159.4,222.71,97.013,257.56,159.87,93.359,226.59,89.614,18.285,203.89,285.05,324.86,227.06,144.79,211.6,91.552,164.52,439.89,370.61,352.16,85.498,629.1,163.03,209.68,181.53,281.48,129.24,195.5,149.4,254.74,93.488,248.7,291.84,350.41,129.33,263.25,275.05,384.59,55.043,329.46,329.28,238.78,27.759,506.51,146.39,98.297,139.54,42.739,100.29,434.44,378.22,67.404,230.52,128.34,324.87,87.161,192.86,442.13,184.68,86.227,265.15,180.63,438.7,1
