-25,22.667,0.60671,0.92408,208,0.60048,1.0005,-33.064,1.6518,6.8337e+05,9.3514e+11,159.08,2.9976e-15,158.84,168.58,71.996,-5.3441,-106.81,376.28,4354.5,-3798,-4584,75278,21.461,193.11,96.584,249.51,323.7,443.25,226.74,222.01,172.99,320.84,280.99,319.79,114.13,275.22,242.03,746.25,214.5,383.94,359.33,127.09,143.69,348.65,126.11,333.14,255.96,316.54,228.18,147.73,279.51,166.44,161.22,242.35,79.909,165.33,249.21,343.61,216.2,297.71,90.717,260.47,32.828,11.282,544.09,105,160.69,188.7,289.39,155.87,561.99,402.44,178.42,187.26,71.923,186.51,370.19,186.51,159.1,22.71,123.82,395.28,341.87,231.61,264.93,286.84,237.54,230.19,33.62,65.232,175.86,188.82,352.52,57.298,106.93,166.23,312.91,193.52,270.91,288.39,251.1,167.48,237.54,158.49,306.29,266.4,271.13,166.8,363.67,391.02,441.96,420.41,296.68,462.74,248.52,127.37,163.19,318.72,554.66,248.42,43.005,74.53,333.92,313.65,67.388,148.08,347.17,264.45,90.602,224.38,44.199,281.28,206.61,110.55,706.5,416.73,349.75,275.11,5
-25,37.085,0.69817,0.95162,37,0.48918,1.0007,-31.528,2.8084,1.0451e+06,1.336e+12,165.11,4.7115e-15,162.89,108.78,150.51,189.48,-142.19,886.13,847.4,-2958.8,-3310.1,82442,156.34,303.28,179.19,158.89,172.56,180.57,275.86,306.22,655.35,262.47,133.47,140.02,199.31,209.34,488.22,487.48,205.38,377.42,205.78,190.9,311.65,358.37,239.71,153.63,312.46,165.34,411.68,36.124,386.73,103.69,117.2,363.5,112.34,322.59,512.73,279.45,264.81,118.21,334.77,143.1,355.32,79.743,267.41,260.33,433.25,473.72,484.19,231.75,182.47,337.43,308.39,40.227,496.52,397.63,368.64,195.91,599.26,274.59,134.99,327.81,166,50.835,141.62,153.07,194.18,345.89,172.42,289.08,140.29,309.54,509.84,130.53,84.209,346.09,48.124,218.11,250.38,251.95,296.44,193.53,239.64,282.34,310.61,59.766,178.65,316.4,589.37,209.56,547.54,27.763,148.02,114.49,114.63,138.22,339.34,223.16,143.12,193.51,475.56,80.939,276.07,326.45,371.01,189.19,426.18,348.36,271.42,384.01,173.77,107.94,187.57,86.447,248.71,179.2,289.63,300.31,5
-25,35.755,0.64857,0.98254,66,0.57161,0.99388,-200,1.9971,9.0653e+05,2.1996e+12,166.25,-1.8596e-15,165.61,166.9,183.86,-46.686,-173.78,-4036.2,-3573.2,-1689.6,-2129.1,89844,336.02,222.02,333.87,590.54,403.13,107.99,165.98,193.2,238.12,314.57,141.4,220.94,470.14,282.86,144.43,329.87,354.3,204.56,393.68,102.73,281.37,326.92,500.48,223.1,162.12,603.92,278.05,309.65,274.39,100.18,287.45,160.26,196.85,81.56,101.9,120.24,300.8,123.38,381.17,164.01,261.96,364.37,368.77,112.11,186.84,331.88,674.49,299.69,258.96,279.17,301.53,114.24,248.53,340.09,156.77,417.46,429.74,412.3,468.57,279.19,71.892,235.14,203.56,146.66,216.54,487.44,283.81,76.847,360.32,251.7,288.27,440.14,314.49,399.6,287.41,212.29,210.54,203.76,298.84,233.14,314.22,154.45,144.81,308.09,338.63,37.209,178.77,198.71,225.88,146.43,510.2,86.22,151.3,163.05,539.68,409.54,318.67,211.05,284.59,309.21,86.912,357.79,29.086,295.49,447.91,160.44,311.21,369.47,264.26,242.84,176.53,180.02,520.11,211.87,243.4,79.487,5
-25,42.544,0.51806,0.88299,145,0.5087,0.99836,-200,2.1291,7.9129e+05,1.4738e+12,158.96,2.3037e-15,158.92,160.14,84.729,286.92,26.41,4007.8,-1399.1,2327,6356.9,80256,239.94,170.87,420.7,149.73,275.69,362.96,272.23,474.24,138.83,316.42,360.52,73.012,145.67,247.54,144.52,321.43,46.09,69.841,513.92,89.922,312.16,240.45,91.995,206.27,266.18,194.11,248.03,485.57,230.7,223.1,105.4,396.6,343.41,162.58,390.99,536.87,350.56,371.52,237.55,193.22,401.75,305.36,243.96,137.2,104.22,30.02,250.86,742.48,274.35,137.94,209.45,346.12,203.83,78.711,235.68,532.73,268.62,315.95,426.62,261.18,85.181,39.738,395.54,126.52,300.14,343.2,72.784,291.73,258.32,217.06,200.67,485.23,379.13,209.75,344.63,349.37,288.77,63.583,460.32,409.78,309.25,527.8,363.69,172.69,176.21,211.42,141.77,66.977,310.14,198.33,237.14,312.92,84.879,140.73,108.59,152.99,123,520.92,36.293,223.7,150.85,138.74,316.94,270,231.65,343.52,232.44,265.84,231.49,310.71,422.77,247.48,154.18,177.95,286.39,399.33,5
-25,54.541,0.70667,0.78558,153,0.55836,1.0059,-22.297,1.9947,6.8053e+05,1.1201e+12,166.96,3.4417e-15,165.12,-413.73,35.807,-343.37,-274.35,-8569.9,-419.44,-968.09,-1573.2,75141,104.65,65.014,101.03,130.95,382.08,523.82,290.99,244.32,410.84,356.58,53.615,164.47,459.4,340.87,119.39,459.49,408.26,559.55,111.21,361.48,443.37,229.4,246.3,348.94,179.21,198.31,404.15,255.69,222.81,215.64,317.59,231.62,310.39,189.24,179.92,246.52,231.9,408.95,595.27,379.24,273.26,449.07,43.22,96.8,274.46,184.57,268.48,156.86,365.74,317.22,198.29,38.086,119.62,226.02,287.58,187.96,102.11,172.51,136.97,79.394,82.478,455.82,155.43,234.35,399.73,497.24,626.1,448.42,113.48,237.57,150.9,427.8,242.05,219.72,476.5,289.66,414,281.09,305.96,68.046,113.35,140.6,94.489,225.15,326.57,152.9,503,372.11,213.09,210.81,331.27,544.46,473.02,162.29,139.9,589.56,124.44,114.05,207.13,402.6,287.23,64.63,142.45,661.04,415.65,86.691,110.27,231.54,292.27,202.83,648.73,101.22,169.76,333.1,640.78,841.47,5
-25,43.797,0.45976,0.83209,97,0.40703,0.99906,-200,1.9503,4.3237e+05,4.4129e+11,137.5,-6.1062e-16,137.5,-38.927,-8.8136,-102.87,-128.19,-3092.3,1934.6,-1382.5,-1189.3,54264,239.71,495.23,390.65,179.52,281.54,212.45,266.22,268.07,142.76,51.133,65.558,386.04,317.69,138.82,191.98,338.98,704.39,139.87,221.31,330.89,146.93,227.46,319.43,472.49,81.948,266.48,335.68,295.98,160.35,263.69,302.35,413.26,171.9,324.13,318.73,263.31,424.09,438.99,68.591,226.73,158.95,234.19,256.65,386.56,372.06,54.005,83.558,39.532,273.01,236.66,138.2,332.31,296.96,288.25,99.111,38.262,234.72,128.98,238.24,68.48,362.45,75.784,102.57,245.92,246.82,386.72,337.67,198.4,430.77,141.69,73.265,525.91,144,275.54,106.63,78.243,193.68,128.84,371.02,415.85,235.34,152.76,217.31,225.54,140.86,473.64,43.631,350.21,174.91,586.12,183.02,70.452,269.81,271.13,73.603,190.63,63.612,430.58,348.44,462.24,254.87,61.057,108.97,453.28,182.6,140.46,302.31,142.45,221.71,164.6,346.2,391.25,242.68,196.89,106.99,337.61,5
-25,37.833,0.70116,0.96791,212,0.55091,1.0085,-20.718,2.8251,1.1405e+06,1.6189e+12,153.64,3.3307e-15,153.38,294.34,154.06,-322.19,-4.1424,-3134,-350.85,-661.36,-2472.5,76975,241.34,134.69,305.3,201.81,520.85,301.84,154.69,265.57,66.265,142.84,377.52,416.17,274.51,165.54,325.77,315.27,383.71,234.9,203.21,399.23,184.21,266.76,229.36,107.55,358.59,287.15,261.75,189.32,344.43,330.77,432.71,466.96,113.72,85.194,196.02,211.74,241.04,77.09,180.61,305.11,293.56,32.261,94.569,370.79,219.99,134.77,293.73,357.69,176,150.01,129.91,416.21,119.45,131.57,36.37,158.62,411.55,241.63,134.34,98.913,543.38,325.77,299.13,383.89,304.92,137.39,269.46,257.24,187,55.873,200.05,53.429,440.9,175.72,233.07,124.59,303.1,303.39,257.23,180.91,226.69,107.83,221.71,206.11,192.31,143.9,350.78,349.73,250,170.91,362.99,467.9,103.34,311.52,402.25,365.06,75.77,331,145.71,502.11,194.98,268.22,381.8,168.49,421.68,237.74,179.19,98.884,254.95,386.99,128.47,66.304,359.9,127.5,191.78,504.24,5
-25,48.955,0.47555,0.99705,146,0.47143,1.0084,-20.772,2.7658,1.1515e+06,2.5012e+12,175.21,9.5063e-16,175.06,-145.37,-111.39,-115.64,-427.81,5288.5,1118.7,-2856.5,1702.6,94281,371.35,234.89,290.56,160.08,213.73,248.41,303,93.849,538.8,220.24,250.91,248.26,273.57,501.85,273.52,266.9,146.05,469.51,356.57,137.52,161.41,262.51,232.52,218.77,76.567,328.59,294.75,330.49,148.14,307.87,222.76,532.17,524.83,147.7,249.81,462.59,76.269,456.6,257.61,393.06,191.11,224.25,276.07,103.95,444.41,115.35,286.58,80.498,205.77,182.73,198.68,336.22,92.222,118.81,297.24,260.96,425.22,39.092,270.27,226.21,251.24,162.45,555.41,160.47,248.52,331.91,80.085,164.58,173.8,228.06,281.73,275.42,191.12,451.14,191.49,290.46,185.07,229.34,349.15,183.93,253.23,338.26,160.1,108.08,432.96,686.92,129.6,317.99,115.43,630.25,445.67,270.58,436.99,249.37,311.19,135.25,113.38,153.34,613.24,208.25,420.63,319.17,391.36,442.93,272.03,45.686,313.24,362.88,142.8,189.86,351.38,221.16,166.42,282,66.695,262.01,5
-25,41.036,0.91994,0.97489,105,0.49062,1.002,-27.092,2.5042,9.0784e+05,1.9503e+12,157.49,2.7756e-17,157.4,14.236,193.28,75.885,229.2,5884.5,1273,-1965.9,2839.6,83684,363.6,163.39,145.04,102.45,310.86,455.23,213.2,137.72,170.08,132.69,178.55,259.97,401.52,110.31,226.14,393.48,70.044,8.5244,400.45,67.082,207.13,181.99,299.89,281.31,74.961,244.67,227.14,349.7,289.17,139.68,299.01,367.23,377.59,267.25,173.26,407.54,202.14,283.84,277.02,585.33,430.74,329.65,55.307,232.91,539.31,149.59,17.597,416.45,465.24,324.22,353.97,344.13,279.89,294.06,282.51,228.88,71.928,176.31,325.91,165.16,459.94,396.78,130.05,249,132.76,148.9,233.79,278.97,141.46,342.43,70.477,146.3,276.29,212.6,132.09,256.07,157.18,90.471,316.83,146.58,404.97,283.81,251.96,55.627,136.29,155.14,237.42,181.79,217,206.62,261.54,438.71,204.85,201.77,183.78,410.34,333.9,100.74,242.5,411.29,126.87,298.15,360.62,236.88,187.71,573.42,370.37,257.01,407.55,401.93,31.849,186.62,71.016,277.45,153.63,540.79,5
-25,44.418,1.1661,0.95762,198,0.49205,0.98894,-200,2.2616,9.0943e+05,2.0204e+12,165.71,7.2164e-16,165.23,-850.46,-189.18,17.047,-230.68,10121,1982.2,-1695.1,-4647.8,84932,198.37,312.07,172.95,360.52,249.53,216.62,335.28,274.79,255.54,131.59,75.118,564.12,200.05,138.87,176.83,185.21,143.44,269.81,175.03,122.09,322.84,164.67,451.32,534.68,196.69,185.53,223.08,421.51,325.21,258.93,273.42,204.99,103.79,324.26,131.18,183.77,152.55,234.5,79.213,366.9,202.65,253.44,69.26,117.88,382.13,246.43,360.71,275.74,161.24,474.79,510.53,124.92,151.37,155.12,409.18,297.81,193.45,328.74,342.13,177.51,58.951,200.63,203.94,121.87,332.23,120,210.58,250.69,211.74,197.83,63.726,271.93,285.4,398,302.63,444.24,149.92,258.4,106.53,247.57,75.28,325.29,193.22,531.93,344.64,113.76,169.16,593.3,256.16,447.02,272.58,236.58,86.613,128.89,265.22,188.52,371.83,292.47,389.6,106.97,488.21,48.047,101.69,158.45,112.71,234.59,295.23,399.15,409.84,343.14,158.7,330.38,477.03,412.14,344.34,125.33,5
