-25,49.86,0.80577,0.91056,158,0.49285,1.0038,-24.214,2.0823,1.005e+06,2.022e+12,172.44,-4.1633e-17,171.26,-710.17,164.97,-176.59,183.99,7754.6,1446.7,-2476.6,-1863.5,92358,90.957,368.98,372.97,245.85,204.81,229.17,292.28,33.308,293.46,163.66,274.47,284.97,395.55,162.73,90.59,242.37,297.26,144.49,435.7,608.71,439.54,122.69,394.29,433.62,128.18,251.97,744.61,350.91,61.339,241.89,338.97,167.36,267.34,668.17,473.94,195.13,144.14,341.35,512.18,78.49,146.67,505.31,356.62,340.56,474.98,401.92,287.66,182.1,130.72,253.32,229.82,213.3,197.37,409.53,313.57,370,337.3,320.55,347.92,115.47,211.64,110.17,283.85,353.75,113.55,134.66,123.87,294.38,63.454,32.399,202.41,250.31,346.82,376.09,125.79,325.34,141.35,518.9,75.937,378.99,322.39,254.63,530.81,306.25,274.05,301.13,224.88,221.84,394.51,196.59,116.62,360.86,257.66,237.64,111,220.06,259.79,201.63,180.47,124.69,552.31,334.05,357.99,209.55,346.24,102.97,207.55,251.46,159.65,163.94,283.54,294.29,246.62,305.71,423.45,181.98,2
-25,52.605,0.91151,0.92001,226,0.50032,0.99235,-200,1.6433,7.5434e+05,1.1545e+12,156.18,-2.6411e-16,155.98,30.574,2.5522,328.09,-38.36,-4976.3,-251.9,1036.4,-1288.8,73699,349.79,306.04,413.9,254.63,114.25,168.93,183.52,453.87,601.28,283.43,326.31,168.96,75.471,483.74,116.41,278.55,526.34,57.72,461.31,206.54,175.14,266.31,163.7,123.33,146.15,79.623,442.85,530.85,233.23,306.99,138.85,281.81,216.77,190.7,321.12,511.93,77.975,91.934,227.91,328.06,329.46,298.03,264.31,434.37,117.95,58.666,288.15,559.98,217.09,178.47,101.71,342.17,189.37,323.46,54.813,191.92,338.69,273.86,241.06,255.28,119.12,274.95,56.715,183.07,289.4,137.2,368.67,92.902,321.99,135.58,95.662,337,430.95,160.7,347.1,122.99,175.22,203.65,232.32,514.98,202.44,469.02,172.35,225.28,76.635,278.4,308.22,220.7,119.96,253.13,318.75,182.04,96.039,138.6,203.83,306.08,247.83,162.66,223.98,291.3,303.94,120.37,329.17,330.02,204.1,120.65,170.92,229.33,389.54,254.09,260.69,129.72,93.14,420.31,218.93,301.15,2
-25,52.767,0.3617,0.79758,130,0.54315,0.99793,-200,2.9329,1.1755e+06,1.6369e+12,166.58,-1.3323e-15,166.46,277.04,-146.36,-26.562,-467.48,-3861.7,451.67,1329.6,-2905.3,80793,188.69,154.03,139.57,82.193,178.33,306.1,457.94,231.97,65.612,298.59,348.43,159.72,162.81,526.87,143.55,50.091,239.39,314.53,299.02,153.19,332.97,30.695,345.68,180.85,185.56,153.93,127.87,104.86,195.64,256.15,92.803,131.26,126.78,467.2,267.33,320.62,494.54,269.67,525.08,419.72,264.75,787.75,480.43,281.35,231.41,150.14,142.41,366.01,304.47,302.09,104.82,48.881,286.29,95.258,424.85,251.46,238.87,518.11,363.89,474.89,230.87,438.03,270.06,315.3,490.19,363.93,76.731,152.95,295.9,97.844,381.76,97.65,89.867,167.63,257.82,191.01,97.743,310.06,305.71,224.77,225.95,108.51,198.82,381.15,390.76,503.93,179.52,351.82,250.76,221.25,99.613,290.06,165.52,245.02,201.56,216.88,375.09,126,48.514,178.01,304.79,374.46,400.42,235.08,378.11,348.92,321.41,120.65,139.63,414.03,295.64,285.09,377.28,41.875,229.65,88.885,2
-25,41.733,1.1028,0.95107,121,0.52026,0.99982,-200,1.8879,4.7754e+05,6.6042e+11,147.7,1.9984e-15,147.48,-64.46,-11.765,-149.37,-121.96,-6221,-954.53,-4183.2,123.2,65755,384.61,51.219,203.24,201.84,478.81,298.8,379.38,288.28,39.755,383.95,138.17,101.58,314.17,301.82,34.264,90.52,295.49,468.55,55.015,134.9,151.22,164.73,373.69,220.16,93.88,359.93,194.09,239.89,47.5,207.96,376.51,125.91,124.74,280.52,395.96,172.52,437.88,245.95,212.78,288.58,52.747,122.39,167.11,514.7,242.52,80.298,256.35,366.98,102,176.26,454.3,494.21,200.57,306.69,326.83,164.78,253.49,347.83,91.563,418.63,33.781,117.66,211.06,160.84,216.96,597.23,465.31,283.93,280.58,295.62,283.47,720.49,392.77,212.85,233.51,200.89,202.41,107.76,128.07,283.73,103.2,149.74,685.24,218.04,368.19,333.15,449.49,390.28,84.999,291.53,314.66,443.81,432.32,311.69,379.28,55.267,422.16,230.78,413.95,341.25,153.07,242.5,405.39,145.38,177.39,110.67,330.74,56.886,515.31,160.6,58.424,279.93,273.2,241.25,159.72,238.31,2
-25,43.607,0.42538,0.90117,137,0.48014,1.012,-19.205,2.3871,6.1222e+05,7.8473e+11,155.72,1.1102e-15,155.14,-313.75,59.725,-208.42,294.56,-637.22,-924.5,-2917.6,-1785.6,70444,415.17,107.76,141.78,163.16,88.281,280.29,317.83,201.5,503.7,192.81,341.57,287.93,136.23,238.89,519.5,421.57,227.72,65.178,271.96,36.566,201.54,294.35,75.7,264.68,183.95,209.82,280.36,389.77,174.3,44.096,378.27,222,268.46,287.07,299.87,422.87,327.69,177.2,302.2,396.46,134.18,344.55,258.03,298.86,191.57,166.08,44.873,375.17,198.11,248.97,293.36,242.86,120.84,166.98,229.79,90.433,215.71,313.81,133.97,208.76,207.21,90.98,205.09,182.04,321.46,222.24,230.25,313.33,372.28,388.41,177.3,313.46,412.31,362.87,204.69,63.57,246.04,206.4,140.23,623.33,234.65,282.69,503.46,170.51,89.126,333.67,90.379,348.8,215.9,399.59,13.61,383.08,161.2,173.49,455.89,77.98,372.41,306.67,233.52,228.61,184.58,223.85,399.8,405.21,251.53,529.57,224.6,561.73,124.4,134.63,349.35,28.327,111.1,185.73,211.65,294.24,2
-25,26.668,0.24067,0.99025,213,0.60127,1.0051,-22.909,2.7075,9.8343e+05,1.7907e+12,155.48,-1.8874e-15,153.44,-499.33,-51.04,-105.45,-78.101,10048,-1143.5,-3070.4,776.45,72239,184.62,293.61,316.46,223.95,209.93,237.3,206.04,309.52,196.66,261.65,321.23,259.79,455.98,78.296,252.66,205.2,397.12,444.37,288.8,404.25,123.49,225.45,144.16,301.06,141.96,65.616,199.73,247.77,71.019,109.16,256.37,335.27,369.81,272.11,29.216,138.32,575.63,291.67,153.09,462.23,215.55,314.18,365.96,433.38,87.244,416.45,166.04,425.99,246.76,167.48,223.94,248.95,72.378,507.25,52.904,307.34,67.545,175.08,227.77,457.43,337.43,411.69,348.71,236.08,152.51,565.72,79.401,354.59,287.54,188.95,89.276,164.7,84.613,243.37,147.49,395.89,457.93,202.27,26.355,516,93.877,104.75,352.84,47.89,247.25,231.19,131.31,500.55,192.85,409.12,367.57,272.05,249.75,180.12,217.78,261.31,233.12,315.26,194.77,214.71,154.91,161.32,275.82,199.23,315.07,40.894,112.46,176.96,187.96,414.01,49.992,158.81,133.74,88.982,304.3,174.2,2
-25,38.604,1.5814,0.98203,151,0.50065,1.0112,-19.494,1.8907,7.6869e+05,1.3571e+12,161.58,-2.1372e-15,161.58,76.733,-16.59,-45.681,-209.03,-3194.1,1511.2,392.93,1118.1,80478,435.36,321.68,201.12,239.04,174.65,356.43,291.17,362.37,243.93,68.89,224.39,282.52,243.67,3.847,50.11,499.86,189.76,234.38,93.099,129.59,73.577,225.23,376.01,70.312,274.01,247.04,402.15,199.49,478.43,54.852,167.96,580.92,93.883,225.31,86.041,452.71,405.92,335.13,211.78,557.5,207.84,245.06,154.76,81.966,58.214,276.89,139.01,270.48,254.02,254.31,228.46,235.05,87.088,205.12,114.52,275.92,49.107,74.687,231.32,67.029,313.13,175.97,208.86,305.91,461.33,262.65,135.58,310.38,74.041,173.4,176.11,75.655,69.763,353.84,122.43,637.06,454.67,340.44,243.17,262.3,287.37,126.82,275.99,123.88,276.37,421.48,166.96,348.01,474.51,419.55,402.54,283.92,85.97,558.3,173.44,287.36,303.97,326.35,216.18,418.92,265.89,302.67,253.62,240.17,124.51,404.82,431.4,207.48,176.79,119.77,136.89,329.38,117.73,306.2,286.6,57.354,2
-25,51.265,1.6896,0.98659,137,0.45395,0.99745,-200,2.0256,5.8873e+05,8.0772e+11,147.4,2.1094e-15,147.29,242.15,79.275,67.705,-24.372,2366.9,107.12,1403.3,-1002.2,58022,157.59,452.14,242.95,379.81,189.84,495.51,38.049,302.38,410.72,173.1,196.6,184.79,317.78,244.4,339.5,284.47,379.78,125.33,269.76,113.29,295.88,263.1,96.186,101.01,244.51,215.2,251.79,275.1,376.16,341.46,289.38,250.09,54.865,67.458,182.82,249.19,242.49,322.11,46.674,244.76,151.52,107.6,576.54,414.73,198.94,313.7,360.48,47.328,213.96,114.39,257.5,172.75,138.61,185.69,464.2,490.51,223.54,68.634,149.15,196.9,268.29,412.77,324.81,336.39,106.77,407.81,211.9,611.12,203.08,416.59,110.73,123.48,265.46,164.1,399.57,437.15,173.97,250.13,91.776,550.73,245.28,249.93,145.75,317.75,128.69,207.91,42.664,38.945,271.79,161.1,207.26,130.07,189.93,372.73,193.4,356.56,49.794,15.69,105.26,160.46,435.96,554.99,285.89,52.227,363.27,172.98,106.32,101.53,539.52,293.08,314.89,295.96,178.3,96.019,165.65,200.63,2
-25,48.213,0.66349,0.93526,170,0.45726,0.98939,-200,1.9652,9.8922e+05,1.9024e+12,172.56,-4.0246e-16,172.27,-225.3,-253.69,-288.9,262.39,-1440.1,-341.26,1395,-2420.2,83823,522.79,289.38,300.46,153.43,60.404,522.86,410.85,424.25,29.756,26.457,312.1,437.62,83.795,134.93,223.18,69.851,289.89,181.62,168.89,98.393,225.18,189.8,66.595,83.399,199.02,437.64,435.94,271.45,101.99,368.94,128.45,300.69,99.319,302.3,171.74,334.37,205.96,116.42,68.162,315.15,447.76,102.57,257.98,219.49,215.02,419.49,314.27,225.41,309.14,179.32,279.69,79.963,380.38,393.63,181,111.82,103.29,200.02,267.9,264.85,359.9,211.67,75.452,481.72,349.1,344.9,519.32,315.62,277.6,395.68,265.55,79.662,355.27,143.54,145.72,639.56,267.48,307.62,317.94,338.4,201.87,347.26,274.25,180.87,309.14,327.34,202.35,261.66,242.91,509.6,15.199,316.77,395.68,518.02,409.02,217.03,168.98,196.59,146.46,125.36,115.92,53.347,214.75,243.79,453.55,139.17,275.39,296.21,238.85,331.92,656.79,380.36,111.22,704.69,204.27,113.24,2
-25,70.466,0.33055,0.89581,174,0.51882,1.0079,-21.01,5.4781,1.916e+06,2.2284e+12,154.46,5.1851e-15,154.42,360.11,10.851,-67.142,231.79,-3533.1,1686.8,91.521,-7785.2,65811,374.67,435.59,609.54,306.48,355.1,424.88,238.31,59.521,355.28,467.09,143.65,135.99,367.73,133.47,92.17,365.04,325.93,246.25,313.39,203.67,252.18,130.46,160.62,94.951,267.89,212.83,429.66,158.02,269.22,228.6,260.89,463.54,544.65,127.83,156.08,479.87,345.21,122.58,63.575,447.22,280.57,188.7,376.2,363.91,298.97,191.76,326.64,113.4,316.24,29.946,216.36,105.41,232.21,155.11,161.1,381.6,280.37,570.51,232.63,137.03,342,84.719,361.32,149.35,94.824,290.18,279.72,264.81,142.88,287.53,148.93,106.65,81.791,130.44,346.2,95.679,545.39,62.915,249.48,19.505,226.44,246.72,176.85,162.33,190.65,315.87,324.67,87.112,199.94,160.17,491.65,143.55,394.82,200.81,170.72,154.9,313.47,218.95,495.98,263.06,229.28,252.23,100.13,252.86,211.13,259.82,173.92,245.33,251.88,393.63,190.24,227.56,72.673,203.44,430.4,456.36,2
