-25,45.789,0.59709,0.99779,75,0.51682,1.002,-27.031,1.6054,4.0744e+05,5.8008e+11,143.88,1.6931e-15,143.18,105.65,164.65,53.648,-165.7,-245.14,227.57,-1777.5,1910.6,54978,187.82,220.01,25.096,238.14,135.32,583.66,217.28,144,130.24,123.5,205.22,420.78,187.45,196.76,153.6,118.8,206.48,105.66,343.57,180.53,108.57,199.94,103.39,433.1,45.218,85.011,160.83,199.53,67.07,123.99,126.41,171.7,269.53,292.71,211.78,226.4,477.19,415.63,456.53,196.31,96.196,233.75,298.7,354.3,104.43,318.24,165.26,100.33,207.26,491.7,149.92,335.06,151.16,266.38,336.42,226.79,130.78,58.891,173.29,199.33,335.88,497.82,469.17,409.17,82.455,296.92,129.1,341.31,354.94,162.17,238.51,292.58,288.48,354.44,274.4,443.51,253.42,355.4,662.01,125.22,49.817,215.85,108.77,367.39,320.61,139.04,391.08,134.35,159.73,64.706,348.25,507.51,132.66,191.48,255.12,293.3,113.95,431.52,173.03,166.23,136.44,484.71,65.823,62.832,173.05,25.608,157.58,135.68,36.447,192.84,474.95,300.39,357.21,165.22,308.95,179.77,4
-25,37.91,0.68941,0.75731,80,0.56946,0.9928,-200,1.3481,5.2344e+05,1.075e+12,149.05,-2.9976e-15,148.99,-116.07,48.827,26.786,-376.07,2708.6,1247.8,-3388.9,-516.72,66763,58.105,111.2,79.2,31.577,285.7,168.92,273.55,321.19,462.23,150.02,438.15,321.68,291.13,187.8,404.25,91.331,224.57,423.09,190.74,117.28,162.91,108.95,212.96,292.64,132.53,246.52,371.27,579.43,422.21,241.25,395.23,399.32,4.2287,82.983,229.77,307.88,140.71,122.57,428.87,304.93,286.43,334.47,103.77,73.055,256.07,765.12,280.93,181.4,418.61,385.04,210.37,398.4,33.274,205.14,192.9,119.97,199.66,229.46,269.8,301.41,135.62,356.07,78.185,106.08,194.4,445.5,157.06,257.29,269.16,320.72,69.207,188.62,543.21,211.09,98.212,233.58,258.79,488.92,389.02,51.66,336.39,379.62,251.13,283.92,188.56,139.87,480.06,183.91,400.32,149.02,31.313,251.95,301.13,289.48,78.651,499.72,317.83,294.97,230.97,427.4,322.15,180.64,525.4,401.26,194.22,246.91,321.21,65.099,297.12,127.91,227.58,58.131,40.023,194.74,187.67,263.24,4
-25,36.624,0.95936,0.81977,150,0.4625,1.0038,-24.172,2.8468,1.0839e+06,1.7042e+12,161.86,-6.1062e-16,161.74,664.57,-3.3781,106.15,181.59,4131,-1677.3,-994.33,464.59,74713,108.86,124.46,208.9,380.96,272.43,362.59,155.65,313.77,500.09,370,370.49,383.94,509.86,508.24,299.67,127.2,224.52,60.007,58.71,290.96,311,59.756,242.14,501.41,278.03,153.94,91.047,256.35,155.69,290.31,218.62,419.17,69.415,279.64,195.03,354.98,156.37,120.57,216.42,236.78,283.31,296.74,288.58,308.23,96.061,185.96,234.01,266.39,191.63,256.17,408.45,321.33,198.12,151.06,145.26,172.81,267.61,38.445,240.87,226.93,389.63,216.7,392.58,62.631,92.145,565.48,345.54,34.267,368.52,356.87,196.68,157.77,166.64,62.614,385.5,241.66,159.57,178.1,244.81,300.26,191.57,281.98,247.53,173.97,13.194,624.29,119.7,344.27,101.64,261.79,312.79,388.79,224.25,429.42,167.12,340.13,349.88,463.16,128.38,17.655,241.66,315.86,201.95,425.19,122.77,504.74,420.26,117.23,273.83,175.12,136.81,145.63,214.82,55.632,139.31,143.42,4
-25,60.07,1.1058,0.94825,37,0.4588,0.99538,-200,2.3428,8.1962e+05,1.0676e+12,151.39,1.8874e-15,150.6,-13.747,66.27,-187.57,-130.3,6402.3,-834.72,-2838.2,-606.41,67199,148.59,193.32,173.42,158.57,284.88,207.71,533.8,492.47,23.498,362.95,190.35,326.13,380,422.92,388.23,59.167,172.26,410.74,129.64,641.25,286.37,431.33,149.71,185.82,359.36,571.98,27.204,390.81,376.04,94.833,121.72,102.47,244.69,323.1,236.19,277.96,296.29,280.26,268.15,55.08,157.41,305.14,266.49,156.06,291.51,97.609,318.72,162.79,87.595,245.48,241.06,290.6,175.45,295.57,193.73,240.29,215.39,259.55,140.69,319.21,288.72,449.9,299.64,321.71,55.887,161.49,278.26,74.258,229.32,408.57,111.14,264.84,63.026,118.59,323.22,34.905,85.153,303.47,122.86,83.704,266.93,404.75,158.44,251.41,90.033,293.51,344.24,216.77,262.2,145.4,97.792,153.32,364.5,262.95,357.79,388.48,427.26,419.5,387.26,107.84,298.67,88.617,62.124,598.24,324.01,214.42,238.5,337.75,305.53,337.36,343.54,320.46,247.71,301.29,325.36,189.68,4
-25,41.154,0.81525,0.97344,140,0.56376,0.99904,-200,1.9056,1.1052e+06,2.6264e+12,170.11,-6.1062e-16,168.5,-146.57,-86.538,-338.96,-259.92,-1105.8,526.06,-2973.4,308.46,94651,351.35,267.85,334.75,416.65,164.08,151.47,207.16,371.48,273.44,243.37,261.96,41.186,194.3,447.81,195.99,126.5,490.67,706.88,427,134.54,81.868,189.2,275.9,88.952,422.83,158.66,72.147,324.33,189.56,162.06,515.72,165.32,424.95,211.88,475.92,535.31,226.61,205.11,343.94,189.64,232.52,256.22,383.48,247.36,263.08,227.43,91.149,250.25,315.9,52.014,187.51,145.53,410.4,329.67,291.1,410.74,375.83,295.15,122.09,398.28,307.32,379.9,314.29,278.1,327.35,319.16,368.03,199.29,389.8,256.63,512.5,89.603,82.198,252.41,143.61,79.627,203.98,374.89,118.38,178.89,153.73,285.64,169.05,129.69,180.17,272.49,473.04,146.44,426.41,195.79,221.49,314.31,316.54,461.93,199.79,29.735,156.67,315.74,276.45,147.15,160.27,218.38,145.11,353.19,164.82,528.13,230.48,136.39,119.81,449.91,53.454,80.534,242.42,96.792,326.67,338.88,4
-25,45.849,1.0751,0.9933,105,0.45094,1.0009,-30.518,2.0761,7.575e+05,7.5175e+11,167.44,-5.5511e-17,167.09,-837.82,92.007,-279.11,256.24,-1980.7,-1608.5,-3645.1,-2730.7,77605,344.08,169.94,129.96,43.961,286.67,395.31,237.01,308.45,179.46,328.58,188.39,378.85,76.846,419.49,526.71,186.34,276.06,436.08,553.28,166.72,176.68,424.07,182.23,274.55,105.52,155.63,102.11,370.79,36.365,217.47,359.74,355.6,268.32,250.57,93.816,324.44,589.37,178.9,395.57,147.72,561.84,182.71,455.23,386.78,310.7,153.33,410.67,257.49,394.33,135.95,319.58,285.66,262.14,47.862,95.001,65.275,171.55,316.91,291.63,572.34,147.7,135.92,432.81,314.07,92.847,60.946,326.2,306.12,105.94,393.76,175.54,420.2,436.77,490.41,318.62,95.128,307.36,216.54,149.81,164.07,193.57,526.86,316.46,292.53,254.49,499.25,585.41,468.8,289.65,282.23,184.87,263.82,15.452,485.93,220.4,100.23,131.01,19.298,402.97,569.51,256.13,276.58,225.4,101.32,168.55,94.298,285.27,313.06,400.54,293.87,256.38,379.04,426.03,99.196,436.5,286.03,4
-25,50.076,0.76206,0.93392,67,0.50402,1.0017,-27.645,2.8559,1.093e+06,1.5538e+12,172.26,-3.9899e-17,172.15,323.18,121.75,-67.589,-293.39,7628,2292.3,-5204,-564.94,90867,390,487.72,117.32,407.38,330.03,186.84,451.75,285.7,197.55,96.951,173.36,555.58,246.4,195.31,62.734,374.11,140.15,569.12,289.49,233.03,182,253.03,375.33,282.9,146.37,48.207,173.24,74.162,204.77,215.01,222.32,357.64,285.4,211.97,561.28,30.917,163.82,170.09,343.18,192,289.22,65.503,296.88,373.34,143.03,251.16,239.87,200.3,254.92,595.28,365.81,423.34,237.34,519.44,83.126,162.56,527.55,441.07,236.22,291.25,206.56,79.021,119.23,329.18,203.28,202.51,321.25,291.78,462.3,408.4,178.88,333.15,687.77,252.1,445.68,256.31,121.83,205.24,223.92,420.46,475.18,276.3,194.56,303.96,181.62,292.61,194.75,281.78,191.61,317.07,163.23,243.65,66.871,389.68,553.3,345.87,445.34,171.66,150.19,248.66,389.76,104.16,253.16,499.9,155.09,166.31,112.55,189.66,204.29,142.25,196.1,196.37,237.19,185.17,104.59,136.97,4
-25,45.816,0.33491,0.89219,202,0.5884,1.0105,-19.807,2.3007,8.044e+05,1.7137e+12,156.09,-1.5023e-15,155.72,141.45,-146.46,-52.515,205.82,1005.7,-4043.6,448.99,-2685,74015,371.56,179.68,206.52,285.59,185.63,151.48,102.07,72.113,162.32,265.97,81.551,8.5194,320.38,353.08,209.92,138.42,56.793,177.08,309.03,126.36,287.96,241.52,208.54,235.1,525.41,56.881,224.85,262.74,407.99,189.73,196.2,317.21,370.62,133.81,285.39,220.74,323.87,226.59,451.93,306.43,108.98,188.34,197.93,229.07,43.876,376.79,159.13,260.99,408.63,488.1,188.51,91.46,233.03,344.41,160.76,363.69,271.76,395.04,358.99,167.5,216.09,175.21,287.03,231.99,121.32,432.89,332.26,55.587,309.95,114.17,325.82,425.7,280.45,330.02,50.391,166.07,194.71,239.17,321.2,168.89,177.71,169.07,296.96,415.03,132.91,129.35,107.43,100.58,143.64,139.44,547.13,301.08,201.27,163.08,318.32,66.972,129.82,353.04,333.89,406.39,321.98,289.73,304.74,280.57,56.548,227.18,236.9,297.84,376.04,100.43,359.43,56.039,156.57,216.78,171.97,366.36,4
-25,48.555,0.90367,0.91443,187,0.52288,0.99763,-200,1.5433,5.1366e+05,9.9509e+11,148.74,-3.3307e-15,147.65,226.47,-85.718,240.25,188.31,-912.91,-2128.3,759.9,-564.78,62144,375.01,386.01,279.18,377.6,403.44,267.77,172.68,36.604,395.96,253.57,230.45,187.84,230.47,306.39,288.13,91.599,145.93,391.81,221.61,360.05,134.44,97.991,95.826,510.27,310.81,185.7,481,253.09,416.68,328.47,246.08,308.09,302.12,191.95,417.15,348.35,179.17,370.33,186.01,308.09,551.68,273.96,180.63,479.47,86.278,213.93,241.66,138.61,210.97,351.69,240.3,279.48,501.57,162.58,214.05,333.46,220.13,69.177,277.78,233.81,95.166,195.8,240.42,371,291.88,146.98,266.8,183.53,79.107,132.46,219.46,348.49,265.59,203.21,206.69,392.13,289.02,228.12,315.81,497.31,93.122,276.81,383.15,249.59,282.61,71.074,304.2,410.25,120.38,516.18,227.97,427.02,468.98,306.04,299.25,167.09,60.71,115.7,127.07,315.71,223.35,652.81,128.46,140.43,259.43,234.45,258.51,269.55,122.08,446.33,234.23,84.42,217.98,356.98,210.2,175.59,4
-25,39.133,0.92221,0.93746,140,0.41662,0.98708,-200,2.4557,9.1377e+05,1.3648e+12,159.61,-5.4123e-16,158.68,-717.1,156.97,-161.84,96.022,-971.74,3701.2,1527.3,-3982.6,67927,510,523.44,186.74,105.79,526.78,56.22,57.133,313.28,221.73,225.93,192.41,511.91,159.67,156.64,249.07,448.67,221.04,118.82,422.04,219.51,507.37,354.11,403.51,595.47,97.602,56.96,246.25,464.61,202.92,317.61,134.75,173.66,408.75,44.819,208.54,362,95.218,259.91,52.852,149.47,215.12,184.73,125.96,119.25,305.46,129.09,219.37,181.29,229.13,108.52,223.98,146.56,170.15,192.07,208.99,529.78,80.152,235.28,27.899,133.79,367.66,315.94,101.45,241.68,65.606,259.48,205.85,153.99,328.82,252.73,469.83,277.09,318.48,183.77,199.49,86.441,95.791,167.18,209.18,128.36,188,556.44,80.615,343.69,513.31,453.14,196.43,431.49,233.96,93.815,52.871,360.39,354.58,340.66,113.27,85.957,253.61,254.04,256.99,232.89,229.55,19.371,168.48,188.74,202.36,233.04,380.32,391.36,201.95,367.96,435.63,206.78,457.85,159.38,479.3,133.11,4
